1,Spottlands
1,Spott
1,Spon End
1,Spittlefields
1,"Spittal, Pembroke"
1,Spittal
1,"Spitalfields, Midlsx."
1,Spingbank
1,Spilsby
1,Spaxton
1,Sowerby Bridge
1,Sowerby
1,Sowdley
1,Southhall
1,"Southfields, S.W."
1,Southerndown
1,Southend-on-Sea
1,Southend
1,Southbourne
1,"South Zeal, Devon"
1,South Wales
1,South Tottenham
1,South Normanton
1,South Newington
1,South Morton
1,South Lambeth
1,South Kensington
1,South Hetton
1,South Heigham
1,South Ealing
1,South Croydon
1,South Belin Temple
1,South
1,Soulby
1,Soughton. Mold
1,Sontley
1,Somerstown
1,Somerhill
1,Somerford Booth
1,"Soho, London"
1,"Sneyd Park, Bristol"
1,Sneinton
1,Snape
1,Smethcote
1,Smeeth
1,Small Dale
1,Sleetburn Lane
1,Slebach
1,Slater Holborn
1,Slaithwaite
1,"Slad, Glos."
1,Skipton
1,Skibbereen
1,"Sketty, Swansea"
1,Skenfrith
1,Skelmersdale
1,Skeffling
1,Sittingbourne
1,"Singlia, Malta"
1,Singapore
1,Simla
1,Silvervale
1,Silvertown
1,Silsoe
1,Silloth
1,Silkstone
1,Silian
1,Sidley
1,Siddick
1,Shrawardine
1,Shottle
1,Shoreham
1,"Shoreditch, Middx."
1,"Shirnewton, Mon."
1,Shire Newton
1,Shillinglee
1,"Shifnal, Salop"
1,Sheriffhales
1,Shepton Mallett
1,Shelsby
1,"Shelly, Yorks."
1,Sheffiled
1,Shawforth
1,"Shankill, Belfast"
1,Shankhill
1,"Shank Hill, Co. Antrim"
1,Shandrum
1,"Shamokin, U.S.A"
1,Shalton
1,Sewrfa
1,Seven Kings
1,Sennybridge
1,Senghendydd
1,Sengenydd
1,Selston
1,Selly Oak
1,Sellattyn
1,Selby
1,Seedly
1,Sedgeborrow
1,Sedbury
1,Sedbergh
1,Seaham Harbour
1,Seaham Colliery
1,Seacobe
1,Sculcotes
1,Scorrier
1,"Scoonie, Fife"
1,Scholar Green
1,Savernake
1,Saughall
1,Saron
1,Sarnybryncanaid
1,Sarnaw
1,"Sarn, Montgomery"
1,Sankey Bridge
1,"Sandwich, Kent"
1,Sandicroft
1,Sandhurst
1,Sandgate
1,Sandback
1,Sambrook
1,Saltmead
1,Saltley Birmingham
1,"Saltcoats, Ayrshire"
1,Saltash
1,Salop.
1,Sailsbury
1,"Saddlebrow, Hereford"
1,Sabden
1,"S.Elmsall, Yorks."
1,S.Elm
1,S. Woolos
1,"S. Norwood, London"
1,S. Lambeth
1,S. Croydon
1,Ryton-on-Tyne
1,Ryriston
1,Ruthkin
1,Rushdon
1,"Rush, Ireland"
1,Ruddlan
1,Rudbaxton
1,Ruarddeau
1,"Ruabon, Denbigh"
1,Roydon
1,Rowley Regis
1,Rowley
1,Rowledge
1,Rothesay
1,Rotheram
1,Rosskeen
1,"Rossett, Denbighshire"
1,Rosseth
1,"Roseville, Dudley"
1,Rosemarket
1,Rosehill
1,"Rosebush, Pem."
1,"Rosebery Ave., London"
1,Roose Pembroke
1,Ronaldkirk
1,Romiley
1,Romford
1,Rolleston
1,Rollbush
1,Rollaston
1,Roewen
1,Roe Wen
1,Rocky Fold
1,Rockferry
1,Roch
1,Rocester
1,Robertstown
1,Roberton Watham
1,Robert James Stote
1,"Roath, Cardiff"
1,"Roas, Hereford"
1,"Roach, Pem."
1,Rivington
1,Rivendinen
1,Rishton
1,Riscarn
1,"Risca, S.Wales"
1,"Risca, Mon."
1,"Ripple, Tewkesbury"
1,Ripon
1,"Ripley, Derbyshire"
1,Ringwood
1,Rimptom
1,Rickmansworth
1,Rickergate
1,"Rickarston Bdge, Pem."
1,"Richmond, Yorks."
1,"Richmond, Surrey"
1,Richard Arthur Groves
1,Rhyos
1,Rhyndwychy-Dach
1,Rhymny
1,Rhydygolen
1,Rhydycroesau
1,Rhydyclafdy
1,Rhydybriw
1,Rhydwyn
1,Rhydefelan
1,Rhydding
1,Rhydcymerau
1,Rhydbach
1,Rhuthin
1,Rhudwyan
1,Rhostyllyn
1,Rhostie
1,Rhosrobin
1,Rhosoch
1,Rhosnessey
1,"Rhosneigr, Anglesey"
1,Rhoshirwaen
1,Rhosgadfan
1,Rhosfwr
1,Rhosesmor
1,Rhoscrowther
1,Rhos-y-cae
1,Rhos-y-Medre
1,Rhos-y-Bol
1,Rhos-on-sea
1,Rhos Ruabon
1,"Rhodes, Lancs."
1,"Rhiwlas, Carn."
1,Rhiwlas
1,"Rhiwderin, Mon."
1,Rhisgoed
1,Rhesycae
1,Rhayder
1,"Rhayader, Radnor"
1,Rhandirmwyn
1,Rhandda
1,Rhaiadr
1,Reynoldston
1,"Reslover, Glam."
1,Regina Canada
1,Regents Park
1,Redwharf
1,Redruth
1,"Redlands, Bristol"
1,"Redland, Bristol"
1,"Redcliffe, Bristol"
1,Redchiffe
1,"Redbrook, Mon."
1,"Redbrook, Glos."
1,Red Wharf Bay
1,Raynes Park
1,Rawenstall
1,Rawcliffe
1,Ravensthorpe
1,Raunds
1,Rathangar
1,Rassaw
1,"Rassau, Beaufort"
1,"Rangoon, India"
1,"Ramsey, Isle of Man"
1,Ramsey  St.Mary's
1,Ramsagte
1,Rampin
1,Rainow
1,Rainham
1,"Rafford, Morayshire"
1,"Radyr, Glams."
1,Radwinter
1,Radnorshire
1,Radford Semale
1,"Radcliffe, Lancs."
1,R.N.
1,R. N.V.R.
1,R
1,Quy
1,"Quinnell, nr. Tewkesbury"
1,Quetta
1,"Queenstown, Ireland"
1,"Queenstown, Australia"
1,Queenstown
1,Quarry Bank
1,Quarnmove
1,"Quakers Yard Station, Glam."
1,Quakers Yard
1,"Quaker's Yard, Glam."
1,Quaker's Yard
1,Quainton
1,Quadham
1,Q.A.I.M.N.S
1,Pyker
1,"Pye Bridge, Notts."
1,Pwltllanfairlyfr
1,Pwllgwain
1,Pwllcwm
1,"Pwll, Llanelly"
1,"Pwll, Carm."
1,Pwellyn
1,Putley
1,Purton
1,Purley
1,Pumpsaint
1,Pulverbatch
1,Pudaw
1,Pte.
1,Pryce Abercarn
1,Prittlewell
1,Pritchfield
1,Priory
1,Prion Bach
1,Prion
1,"Princetown, Mon"
1,Princes Risborough
1,Princes End
1,Priew
1,Price Town
1,Preston Wynne
1,Presteigne
1,"Prestatyn, Flint"
1,"Prescot , Lancs"
1,Preesgweene
1,Powick
1,Potters Bar
1,Potten
1,Portslade-by-Sea
1,Portslade
1,Portskewet
1,Portsea
1,Portobello
1,Porthywawr
1,"Porth,Glam."
1,"Porth, Glams."
1,"Porth, Glam"
1,Portdinorwic
1,Portcawl
1,Port Tennent
1,Port Talbort
1,Port Robert
1,Port Isaac
1,Port Eynon
1,Port Elizabeth
1,Port Dinorwick
1,"Port Dinorwic, Carn."
1,Porlock
1,Porfalgate
1,Poplar. E.
1,Poolle
1,Poole
1,Poolbrook
1,Pool Quay
1,Ponytypridd
1,Ponytypool
1,Ponypridd
1,Pontyrhyll
1,Pontyrhill
1,Pontyrhafod
1,Pontypoool
1,Pontypirdd
1,Pontynwich
1,Pontynewynydd
1,Pontynewyd
1,Pontymoile
1,"Pontygwaith, Glam."
1,Pontyguaith
1,Pontyffynon
1,Pontyeates
1,Pontydwr
1,Pontyclum
1,Pontychin
1,Pontyberen
1,Pontyberein
1,Pontyberam
1,Ponty-Cymmer
1,Pontrhydyryn
1,Pontrhydygroes
1,Pontrhydyfin
1,Pontrhydyfer
1,"Pontrhydyfen, Glam"
1,Pontrhydfendigad
1,Pontrhydarw
1,Pontraddy
1,Pontpridd
1,"Pontnewydd, Mon."
1,Pontneathvaughan
1,Pontmoyle
1,Pontlotyn
1,Pontllanffraith
1,Ponthydygroes
1,Ponthwaith
1,Ponthirwaun
1,Ponther
1,Pontfaen
1,Pontesbury
1,Ponter Sulter
1,Pontefrect
1,Pontcysyllte
1,Pontcymmer
1,Pontblyddyn
1,Pontardwe
1,Pontar dulais
1,Pont Yates
1,Pont Robert
1,Pont Llynffyn
1,Ponllanfraith
1,Polmont
1,Plumbley
1,Plasmart
1,Plashelig
1,Plas Power
1,"Plas Marl, Glams."
1,"Plas Marl, Glams"
1,Plas Marl
1,Plas Issa
1,"Plaistow, E."
1,"Plaenyffos, S.O. Pem."
1,"Pitville, Glos."
1,Pittsburg
1,Pistyll Nevin
1,Pirbright
1,"Pimlico, London"
1,Pillywell
1,Pillowell
1,"Pill,Mon."
1,"Pill, Newport"
1,Pietermaritzburg
1,Pickmere
1,Picklechurch
1,Phillipstown
1,Phillick
1,"Philadelphia, U.S.A."
1,Peveril
1,Peverel
1,Petertson
1,Peterstowe
1,Peterstone
1,Peterston-super-Ely
1,Peterst-super-Ely
1,Petersfield
1,Peshawar
1,Perth
1,Pernrhos
1,Penywrath
1,"Penywern, Dowlais"
1,Penywern
1,Penywain
1,Penysarn
1,Penyrhoel
1,Penyrheol
1,Penyrhael
1,Penymyndd
1,Penyland
1,Penylan
1,Penygarnedd
1,Penyffordd
1,Penyfford
1,Penycwm
1,Penycoed
1,Penyclawd
1,Penybout
1,Penybontfawr
1,Penybont. Pem
1,"Penybont, Radno"
1,Penybont Fawr
1,Penwynmawr
1,Penworthan
1,Penvallt
1,Pentyfynnon
1,Pentwynmawi
1,Pentwyn Mawr
1,Pentwyn
1,Pentrolen
1,Pentricoch
1,Pentrevolas
1,Pentrevoelas
1,Pentrestyll
1,Pentrepoeth
1,Pentrefelin
1,Pentrechwyth
1,"Pentrechwith, Glam."
1,Pentrechwith
1,Pentrech^wyth
1,"Pentre, Glam."
1,"Pentre, Flints"
1,"Pentre,  Cardigan"
1,"Pentre Ystrad, Glam."
1,Pentre Voelas
1,Pentre Rhondda
1,Pentre Houghton
1,Pentre Halkyn
1,Pentonville
1,Penthynside
1,Penthiwtyn
1,Penter
1,"Penryn, Cornwall"
1,Penrwhiwceiber
1,Penruddock
1,Penrice
1,Penrhyndeuraith
1,Penrhyndeudrath
1,Penrhyn-Mawr
1,Penrhydeudraeth
1,Penrhwceiber
1,Penrhrosiligroy
1,Penrhosgarneddog
1,"Penrhosgarnedd, Carn"
1,Penrhosfeilw
1,Penrhoel
1,Penrhiwtyn
1,Penrhiwgaled
1,"Penrhiwceiber, Glam."
1,Penrhiewtyn
1,Penrhieutyn
1,Penpergwm
1,Penpedairheo
1,Penparke
1,Penpark
1,Pennydarren
1,Penny-come-Quick
1,Pennington
1,Penmynydd
1,Penmynwdd
1,Penmon
1,Penmark
1,Penman Rhos
1,Penmaenmaur
1,Penllech
1,Penlanmabus
1,Peniarth
1,Pengram
1,Pengongl
1,"Penge, S.E."
1,Penelyn
1,Penegoes
1,"Pendre, Flint"
1,Pendre
1,Pendoylan
1,Pendine
1,Pendergast
1,Pencombe
1,Pencoedcae
1,Penclawadd
1,Penceibar
1,Pencarreg
1,Penbrey
1,"Penbohy, Carm."
1,Penbank
1,Penallt
1,Penal
1,Pen-y-rheol
1,Pen-y-groes
1,Pen-y-graig
1,Pen-y-fford
1,"Pen-y-cae, Ruabon"
1,Pen-y-cae
1,Pen-y-bont
1,Pen-y-Sarn
1,Pen-y-Ffordd
1,Pen-y-Craig. Glam.
1,Pen-y-Craig
1,Pen-y-Cae
1,Pen-Y-Gurnos
1,Pen-Y-Graig
1,Pemroke
1,Pemby
1,Pembryn
1,Pembrokeshire
1,Pembroke Dock .
1,"Pembridge, Hereford"
1,Pembrey. Carm.
1,Pelton
1,Pelsall
1,Peitlhyll
1,Peel Green
1,"Peckham, London"
1,Peckam
1,"Peasedown, Bath"
1,Peardown
1,Paynton
1,Pavenham
1,Pavement
1,Parton
1,Partington
1,"Partick, Lanark"
1,Partick
1,Parrypont
1,Parracombe
1,"Parr, St.Helens"
1,Parkstone
1,Parkmill
1,Parkham
1,Park Mill
1,Pantyhendre
1,Pantygrwnyfach
1,Pantygog
1,Pantyglyn
1,Pantygelly
1,Pantycoed
1,Pantrosla
1,Pantlottyn
1,Pantlassau
1,"Panteg, Mon."
1,Pantage
1,Pant
1,Pandy Glyn
1,Palmerston. N.Z.
1,"Paisley, Scotland"
1,Painswick
1,Padstow
1,Padeswood
1,Paddiswood
1,"Paddington, Middx."
1,"Paddington, London"
1,Packmoor
1,Packington
1,P.O. Neath
1,P
1,Oxton
1,Oxten
1,Oxted
1,Owleston
1,Owlerton
1,Overton Bridge
1,Overmonnow
1,Over Peover
1,Over Hulton
1,Over
1,Oughtibridge
1,Ottery St. Mary
1,"Ottawa, Canada"
1,Otley
1,Oswesty
1,Oswaldthwistle
1,Ossett
1,Osmotherley
1,Osbaston
1,Orleton
1,Orford
1,Oppenhalt
1,Ophent
1,"Openshaw, Lancs."
1,Ombersley
1,Olney
1,Olford
1,Oldswinford
1,"Oldland Common, Bristol"
1,Oldcastle
1,"Oldbury, Worcs"
1,Old Radnor
1,Old Moxley
1,"Old Hill, Staffs"
1,Old Hill
1,Old Cleeve
1,"Old Church, Stoke"
1,Old Charlton
1,Old Catton
1,Ogmorevale
1,Ogmore-Vale
1,Ogmore Valley
1,Ogbourne
1,"Odd Rode, Chester"
1,"Odd Down, Bath"
1,Occold
1,Oborne
1,Oakmere
1,Oakley
1,Oakham Gates
1,Oakfield
1,Oakengates
1,Nynyddislwyn
1,Nunney
1,"Nuncar Gate, Notts."
1,Norwood Green
1,Norton. Radnor
1,Norton Canes
1,Northweald
1,Northshornsley
1,Northophall
1,"Northop, Flints."
1,Northmoore
1,Northleigh
1,Northern Etchells
1,Northendon
1,Northenden
1,Northcoats
1,Northam
1,North Woolwich
1,North Stoke
1,North Piddle
1,North Muskham
1,North Mimms
1,North Meols
1,North Heigham
1,North Havant
1,North Haigham
1,North Easington
1,North Crawley
1,North Butts
1,North Brixton
1,North Bradley
1,North Ashton
1,Normecot
1,"Normanton, Derby"
1,Normacot
1,"Norley, Chester"
1,Norfolk
1,"Nordilph, Downham"
1,Norbury
1,Nocton
1,"Nigg, Aberdeen"
1,"Neyland, Pem."
1,"Newtown, Yarkhill"
1,"Newtown, Worcs."
1,"Newtown, Montgomery"
1,"Newtown, Mon."
1,"Newtown, Ledbury"
1,"Newtown, Lancs"
1,"Newtown, Hereford"
1,"Newtown, Cambridge"
1,Newton-Abbot
1,"Newton, Hyde"
1,"Newton, Glam."
1,"Newton, Carn."
1,Newton Mill
1,Newton Angle
1,"Newry, Co. Down"
1,"Newquay, Cardigan"
1,Newquay
1,Newport.
1,"Newport,Mon,"
1,"Newport, mon."
1,"Newport, Salop."
1,"Newport, Salop"
1,"Newport, Pem,"
1,Newport Pem
1,Newmillerdam
1,"Newmarket, Flint"
1,"Newmarket, Dyserth"
1,Newlands
1,Newland
1,"Newington Butts, S.E."
1,Newington Butts
1,"Newhaven, Scotland"
1,Newhaven
1,Newham-on-Severn
1,Newent. Glos.
1,Newent
1,"Newchurch, Hereford"
1,Newcastle-on-tyne
1,Newcastle-Higher
1,"Newcastle, N.S.W."
1,"Newcastle, Mon."
1,"Newcastle, Glam."
1,Newcastle Mon
1,Newcastle Lower
1,"Newbury Port, U.S.A."
1,Newbottle
1,"Newborough, Anglesey"
1,Newark
1,New Zealand
1,"New York, U.S.A."
1,New York City
1,New Wortley
1,New Whittington
1,New Springs
1,New Seaham
1,New Rhos Robin
1,"New Quay, Cardgn."
1,New Quay Cardigan
1,New Moat
1,New Milton
1,"New Mills, Penalt"
1,"New Mills, Mont."
1,New Kent Road
1,New Hey
1,New Eltham
1,"New Cut, London"
1,New Church
1,New Bridge
1,New Botley
1,New Barnet
1,Nevendon
1,Nettleton
1,Nettlestead
1,Nettlebridge
1,"Netherton, Worcs."
1,Nether Stowey
1,Ness-Cliffe
1,"Nelson, Lancs."
1,"Nelson, Lancs"
1,"Nelson, Glam"
1,Nelson nr. Cardiff
1,Neepsend
1,Nearth
1,Nazeing
1,Navestock
1,Natymoel
1,"Nash, Mon."
1,Nash Lighthouse
1,Nash
1,Napton
1,Nanycaws
1,Nantyfflyn
1,Nantyfelin
1,Nantmor
1,Nantgynant
1,Nantglyn
1,Nantgavedig
1,"Nantgarw, Cardiff"
1,Nant-y-glo
1,Nant-y-Fedw
1,Nant Budul
1,"Nannerch, Mold"
1,"Nannerch, Flints."
1,Nanhoron
1,N. Kensington
1,Mytchett
1,Mynywydd
1,Mynythno
1,Mynyddswyn
1,Mynyddislwn
1,Mynyddisllwyn
1,Mynydd Issa
1,Mynllydislym
1,Mydrin
1,Murton
1,Munslow
1,Mundford
1,Mumble
1,Mullengar
1,Muddiford
1,Much Fowley
1,Much Dewchurch
1,Moylegrove
1,Mowcop
1,Mow Cop
1,Mountsorrel
1,Mountian Ash
1,Mountfields
1,Mountain Ash. Glam.
1,"Mountain Ash, Glam."
1,Mountain
1,Mount. Pem.
1,Mount Cardigan
1,Moulton
1,Mould
1,Mottram-in-Longendale
1,Mottram-Londondale
1,Mottram
1,Mosser
1,"Moss, Denbigh"
1,Moss Green
1,Moskeigh
1,Moses Gate
1,"Moseley, Worcs."
1,"Moseley, Lancs."
1,Moseley
1,Morwenstow
1,Morville
1,"Morristown, Glams."
1,"Morriston, Glam"
1,Morley
1,Morirston
1,Morgan
1,Morfa Nevin
1,Moreton-in-Marsh
1,Moreton Corbet
1,Morecambe
1,"Morebattle, Roxborough"
1,Moors
1,Moorhanger
1,Moorhampton
1,Moorgate
1,Moor Green
1,Moona
1,"Mooltan, India"
1,"Montrose, Scotland"
1,Montreal Canada
1,Montreal
1,Montford
1,Monsgomery
1,Monnington
1,Monmouthshire
1,"Monkton, Pembroke"
1,"Monkton, Pem."
1,Monkton Canada
1,Mon.
1,"Mold-green, Huddersfield"
1,"Mold, Flints."
1,Mogelly
1,Moelygarth
1,"Moelfre, Anglesey"
1,Moeldore
1,Mitchel Troy
1,Misterton
1,"Miskin, Glam."
1,Miserden
1,Mirfield
1,Minworth
1,Minton
1,Minster
1,Minffordd
1,"Minera, Wrexham"
1,Milverton
1,"Milton, Oxford"
1,Milnthorpe
1,Milnsbridge
1,Millom
1,Millington
1,"Millbrook, Hants."
1,Millbrook
1,"Mill Street, Co. Cork"
1,Mill Hill
1,Mill Bank
1,Milford Heaven
1,Milford  Haven
1,Mile End. E.
1,"Mile End, E."
1,"Mile End Road, London"
1,Mildmay Park.N.
1,Midhurst
1,Middlewood
1,Middletown
1,"Middleton,Lancs."
1,"Middleton, Lancs."
1,Middlebrook
1,Mickley
1,Mickleton
1,Michaelstown-y-fedw
1,Michaelston
1,Michaels
1,"Michaelchurch, Hereford"
1,Methley
1,"Mertleton, Pem."
1,Merthyr-Tydvil
1,"Merthyr, Glam"
1,Merthyr Town
1,Merthyr Dovan
1,Merthur Tydvil
1,Merthry
1,Merther Vale
1,Merrion
1,Meriden
1,"Meole, Shrewsbury"
1,Meole Brace
1,Melverley
1,Mellor
1,"Melingriffith, Glams"
1,Melincrythan
1,Melin Court
1,Melbourne
1,Medley
1,Mearns
1,"Mayos, Pem."
1,"Mayland, Colwall"
1,Mayfield
1,"Mayfair, Middlesex"
1,Mayfair
1,Maulden
1,"Mathry, Pem."
1,Mathry
1,"Mathern, Chepstow"
1,Masteg
1,Massey Wilmslow
1,Maryport
1,"Marylebone, London"
1,Maryborough
1,Martletwy
1,Marthyr
1,Marthry
1,Marske-by-the-Sea
1,"Marshfield, Mon."
1,Marshchapel
1,Marsdon
1,Marschapel
1,Marlow
1,Marlinscroft
1,Marksbury
1,Markhans Village
1,Market Harborough
1,Maringlas
1,Margate
1,"Mardy, Glam."
1,Marden
1,Marcross
1,March Wiel
1,Mapperley
1,Manyrthyslwyn
1,"Manvillette, France"
1,Mansel Lacey
1,Manordeifi
1,"Manor Park, London"
1,"Manor Park, E."
1,Manningtree
1,Mannington
1,Manning
1,Manllwyd
1,Manfon
1,Mancott
1,Manchaster
1,Mancester
1,Manafon
1,Mamhiliad
1,Mamhilad
1,Malvern Link
1,Malton
1,Maltby
1,Malsycwmmer
1,Mallwyd Dinas Mawddwy
1,"Mallow, Cork"
1,Mallow
1,Malling
1,Makerfield
1,Mainstone
1,Maidenhead
1,Maiden Wells
1,Maid Newton
1,"Magor, Mon."
1,Maesyrhaf
1,Maesygof
1,Maesycrugian
1,"Maesycoed, Glam."
1,Maesycoed
1,Maesteg. Glam.
1,Maestag
1,Maesllyn
1,Maesgwyn
1,Maesbury
1,"Maes-y-dre, Mold"
1,"Maerdy, S.Wales"
1,"Madeley, Salop"
1,Macroom
1,Macley
1,Macklesfield
1,Machnneth
1,"Lyttelton, N.Z."
1,Lyneal
1,Lyncombe
1,Lymn
1,Lymm
1,Lyeseven Norton
1,Lydiate
1,Lydbrook
1,Lunehouse
1,Lumb-in-Rossendale
1,Lugwardine
1,Ludworth
1,Ludwell
1,Ludgvan
1,Ludenham
1,Luckwell Bridge
1,Lowton
1,Lowerhouse
1,Lower Machen
1,Lower Heyford
1,"Lower Genffordd, Talgarth"
1,Low Moor
1,Lovewell
1,"Louan, I. of Man"
1,Lostock-Gralam
1,Lostock Hall
1,Longwood
1,"Longwells, Bristol"
1,"Longridge, Lancs."
1,Longridge
1,Longhope
1,Longforgan
1,Longford
1,Longeaton
1,Long Stratton
1,Long Ditton
1,"London, E."
1,London S.E.
1,Lomyleigh
1,Login.S.O.
1,Login
1,Lodsworth
1,Lochglyne
1,Llywyngwril
1,Llywel
1,"Llyswen, Hay"
1,Llysiorwerth
1,Llysfryn
1,Llynfaes
1,"Llyncelyn, Porth"
1,Llwynypid
1,Llwyntidman
1,Llwynsgo
1,Llwyn-y-pia
1,"Llwyn, Festiniog"
1,"Llwyn, Denbigh"
1,Llwydcoed
1,Llsk
1,Lloyd
1,Lloiney
1,Lllanllechid
1,Llittle Borough
1,Lliswerry
1,Llengyneiw
1,"Llechylched, Llangefni"
1,Llechgynfarwydd
1,Llechfaen
1,Llaymynech
1,Llay
1,Llawryllyn
1,Llawine
1,Llawhaden
1,Llavellin
1,Llasainshen
1,Llanystundwy
1,Llanyre
1,Llanymys
1,Llanymynach
1,Llanymech
1,Llanymawddwy
1,Llanycwlys
1,Llanycrws
1,Llanycil
1,Llanyche
1,Llanybea
1,Llanwynddyn
1,Llanwyddelan
1,Llanwwchllyn
1,Llanwrtyd
1,Llanwrthwl
1,Llanwron
1,Llanwrad
1,Llanworse
1,Llanwoonan
1,Llanwonnow
1,Llanwnen
1,Llanwit
1,Llanwinio
1,Llanwenno
1,Llanwenllwyfo
1,Llanweddyn
1,Llanwddyn
1,Llanwchairn
1,Llanvillo
1,Llanvihangel-Gobian
1,"Llanvihangel, Abergavenny"
1,Llanvetherine
1,Llanvanhell
1,Llanvaire Cross
1,Llanvair
1,Llanvaches
1,Llanuiddyn
1,Llantwit Lower
1,Llantsaintffraid
1,Llanton
1,Llantillo
1,Llanthoney
1,"Llanthewy, Mon."
1,Llanthewy Vach
1,Llantarnain
1,Llanstarwell
1,"Llanstadwell, Pem."
1,Llanstadwell
1,"Llansoy, Mon."
1,Llansillin
1,Llansillan
1,Llansilen
1,"Llansannan, Denbigh"
1,Llansanffraid
1,Llansaint
1,Llansadwn
1,Llanryddi
1,Llanristyn
1,"Llanrhystyd, Cards."
1,Llanrhydd
1,Llanrhychwyn
1,Llanrhaidr
1,"Llanrhaiadr, Oswestry"
1,Llanrhaedr
1,Llanrabon
1,Llanquick
1,Llanpumpsaint
1,Llanor
1,Llanngennech
1,Llannerchymedd
1,Llanmynech
1,Llanmorgan
1,Llanllysan
1,Llanllyfne
1,Llanllwni
1,Llanllwchaiarn
1,Llanllwchaearn
1,Llanllwch
1,"Llanllugan, Mont."
1,Llanllugan
1,"Llanllechid, Carnarvon"
1,"Llanllawddog, Carm."
1,Llanllanfair
1,Llanlilleth
1,"Llanishen, Cardiff"
1,Llanio Road
1,"Llaniltern, Cardiff"
1,"Llanidan, Anglesey"
1,"Llanhilleth, Mon."
1,Llanhennick
1,Llanhedd
1,Llanhadan
1,Llangystennin
1,Llangynydd
1,Llangyniew
1,Llangynhafal
1,"Llangyndeyrn, Carm."
1,Llangyndar
1,"Llangyfelach, Swansea"
1,"Llangybi, Carnarvon"
1,Llangyaid High
1,Llangy
1,Llangwyn
1,Llangwstenyn
1,Llangwril
1,"Llangwnien, Mont."
1,Llangwin
1,Llangwdin
1,Llangunton
1,"Llangunllo, Radnor"
1,Llangunhafal
1,Llangstone
1,"Llangrove, Ross"
1,Llangrose
1,Llangristrolus
1,Llangrisholus
1,Llangrin
1,"Llangred, Anglesey"
1,Llangour
1,Llangosbin
1,Llangorwen
1,Llangorse
1,"Llangolman, Pem"
1,Llangolfan
1,"Llangoed, Brecon"
1,Llangloffan
1,"Llangibby, Mon."
1,Llangevin
1,"Llangennith, Glam."
1,Llangenneth
1,Llangeneck
1,Llangemor
1,Llangelynn
1,Llangelynin
1,Llangellech
1,"Llangeinor, Glam."
1,Llangeicho
1,Llangefysant
1,Llangefini
1,Llangefeni
1,Llangarron
1,Llangarren
1,Llanganor
1,Llangano
1,Llangannock
1,Llangannar
1,Llanganhafal
1,"Llangan, Pem."
1,Llangammerch
1,Llangammarch Wells
1,Llangammach Wells
1,Llangain
1,"Llangadfan, Mont."
1,Llangabon
1,Llanfyrnech
1,Llanfynun
1,"Llanfyllin, Mont."
1,Llanfwroy
1,Llanfrisant
1,Llanfrecha
1,Llanforda
1,Llanfor
1,Llanfois
1,Llanfith
1,Llanfirchfa-upper
1,Llanfihangelararth
1,Llanfihangel.Card
1,Llanfihangel-aber-arth
1,Llanfihangel-Y-Creuddyn
1,"Llanfihangel, Ystrad, Card."
1,"Llanfihangel, Mont."
1,"Llanfihangel, Carn."
1,"Llanfihangel, Cards."
1,Llanfigan
1,Llanfiair-caereinion
1,"Llanfgdalen, Carn."
1,Llanfflewyn
1,Llanfestiniog
1,Llanfathan
1,Llanfarian
1,Llanfanbon
1,Llanfairtalhaiarn
1,Llanfairorllwyn
1,Llanfairnantygof
1,Llanfairisgaer
1,"Llanfairfechan, N.Wales"
1,Llanfairclydogau
1,Llanfaircarn
1,Llanfairbryn
1,Llanfair. P. G.
1,Llanfair-caereinion
1,"Llanfair, Talhaearn"
1,"Llanfair, Mont."
1,"Llanfair, Merioneth"
1,"Llanfair, Mer."
1,"Llanfair, Denbigh"
1,Llanfair Lampeter
1,Llanfair Kilgeddin
1,Llanfair Isgaer
1,Llanfair Grange
1,Llanfair Fechan
1,Llanfair Anglesey
1,Llaneugrad
1,Llanerchllwyd
1,Llanengiad
1,Llanenddwyn
1,Llanelly Hill
1,Llanellen
1,Llanelethian
1,Llanefyl
1,Llanefydd
1,Llanefni
1,Llaneelly
1,"Llanedwen, Anglesey"
1,Llanedwen
1,Llanedarne
1,Llanedarn
1,Llanedan
1,Llanechel
1,Llanea
1,Llandyssilo
1,Llandysilis
1,Llandysil
1,Llandyfriog
1,Llandyfeilog
1,Llandydygwydd
1,"Llandville, Corwen"
1,Llandurog
1,Llandundo
1,Llandulais
1,Llandudwen
1,LlandudnoJunction
1,Llandudno Junc.
1,Llandrilloyn Rhos
1,Llandrillo-yn-Rhos
1,Llandre
1,Llandorston
1,Llandogo
1,Llandoget
1,"Llandinaw, Mont."
1,"Llandinam, Mont."
1,"Llandinam, Mont"
1,Llandilofawr
1,Llandiloes
1,Llandilio Fawr
1,Llandigat
1,Llandgadock
1,Llandeyrn
1,Llandewyn
1,Llandewr
1,Llandewi
1,Llandeusant
1,Llanderoi
1,Llanderland
1,Llanderfel
1,Llandeniolen
1,Llandeloy
1,Llandeilo
1,Llandegwydd
1,Llandegreth
1,"Llandegley, Radnor"
1,Llandegley
1,Llandefieliog
1,Llandeffle
1,Llandebi
1,Llanddyffnan
1,Llanddwei Brefi
1,Llanddwck
1,Llanddowror
1,Llanddoget
1,Llanddewy
1,Llanddewibrefi
1,Llanddewi'r Cwn
1,Llanddewi Rhydderch
1,Llanddew
1,Llandderfel
1,Llanddarog
